495.02, 177.53200, -37.00000, 177.50800, -37.06800, 7.99719, -90.00000
495.03, 177.50800, -37.06800, 177.40700, -37.14200, 7.99719, -90.00000
496.01, 177.61800, -36.92800, 177.59800, -36.97000, 9.00261, -90.00000
496.02, 177.59800, -36.97000, 177.56700, -37.00200, 9.00261, -90.00000
497.01, 177.59500, -36.94800, 177.52300, -36.99000, 5.52534, -90.00000
497.02, 177.52300, -36.99000, 177.51500, -37.01000, 5.52534, -90.00000
498.01, 177.69000, -36.71800, 177.64500, -36.78000, 9.10721, -90.00000
498.02, 177.64500, -36.78000, 177.61200, -36.90300, 9.10721, -90.00000
498.03, 177.61200, -36.90300, 177.53200, -36.97300, 9.10721, -90.00000
499.01, 177.72500, -36.79000, 177.71800, -36.81700, 9.20543, -90.00000
499.02, 177.71800, -36.81700, 177.71200, -36.84300, 9.20543, -90.00000
500.01, 175.71200, -40.76700, 175.45300, -41.01200, 6.77253, 45.00000
500.02, 175.45300, -41.01200, 175.19800, -41.20800, 6.77253, 45.00000
500.03, 175.19800, -41.20800, 174.87700, -41.46500, 6.77253, 45.00000
500.04, 174.87700, -41.46500, 174.76700, -41.54200, 6.77253, 45.00000
500.05, 174.76700, -41.54200, 174.37200, -41.72200, 6.77253, 45.00000
501.01, 177.34700, -38.32300, 177.34400, -38.29200, 7.15035, -90.00000
501.02, 177.34400, -38.29200, 177.34200, -38.26000, 7.15035, -90.00000
502.01, 174.48800, -41.37300, 174.35500, -41.35700, 7.86120, 0.00000
502.02, 174.35500, -41.35700, 174.17200, -41.38800, 7.86120, 0.00000
502.03, 174.17200, -41.38800, 174.03000, -41.44500, 7.86120, 0.00000
502.04, 174.03000, -41.44500, 174.02000, -41.44800, 7.86120, 0.00000
502.05, 174.02000, -41.44800, 173.27000, -41.64300, 7.86120, 0.00000
502.06, 173.27000, -41.64300, 172.88000, -41.79200, 7.86120, 0.00000
503.01, 175.15000, -37.19000, 175.07200, -37.02500, 8.50412, -90.00000
503.02, 175.07200, -37.02500, 175.01700, -36.97000, 8.50412, -90.00000
504.01, 170.36800, -44.68700, 170.33200, -44.61800, 8.71235, 90.00000
504.02, 170.33200, -44.61800, 170.29700, -44.55000, 8.71235, 90.00000
505.01, 176.21300, -40.62000, 176.13800, -40.62700, 8.78942, -45.00000
505.02, 176.13800, -40.62700, 176.10700, -40.65200, 8.78942, -45.00000
505.03, 176.10700, -40.65200, 176.05300, -40.69000, 8.78942, -45.00000
506.01, 172.36200, -42.96200, 172.41500, -42.95000, 6.94564, 90.00000
506.02, 172.41500, -42.95000, 172.51300, -42.87300, 6.94564, 90.00000
506.03, 172.51300, -42.87300, 172.53500, -42.85300, 6.94564, 90.00000
506.04, 172.53500, -42.85300, 172.53500, -42.81500, 6.94564, 90.00000
506.05, 172.53500, -42.81500, 172.55200, -42.80300, 6.94564, 90.00000
506.06, 172.55200, -42.80300, 172.62300, -42.78500, 6.94564, 90.00000
506.07, 172.62300, -42.78500, 172.67200, -42.74700, 6.94564, 90.00000
507.01, 174.53300, -40.15000, 174.56700, -40.10000, 7.14651, -90.00000
507.02, 174.56700, -40.10000, 174.60000, -40.00000, 7.14651, -90.00000
507.03, 174.60000, -40.00000, 174.63300, -39.93300, 7.14651, -90.00000
507.04, 174.63300, -39.93300, 174.65800, -39.90000, 7.14651, -90.00000
507.05, 174.65800, -39.90000, 174.73300, -39.78300, 7.14651, -90.00000
507.06, 174.73300, -39.78300, 174.78200, -39.73200, 7.14651, -90.00000
508.01, 174.40000, -40.26700, 174.53300, -40.16700, 9.78172, -90.00000
508.02, 174.53300, -40.16700, 174.58300, -40.13300, 9.78172, -90.00000
508.03, 174.58300, -40.13300, 174.63300, -40.05000, 9.78172, -90.00000
508.04, 174.63300, -40.05000, 174.63300, -39.96700, 9.78172, -90.00000
508.05, 174.63300, -39.96700, 174.66700, -39.90000, 9.78172, -90.00000
509.01, 174.50800, -40.03300, 174.50800, -39.98300, 7.86486, -90.00000
509.02, 174.50800, -39.98300, 174.55000, -39.88300, 7.86486, -90.00000
509.03, 174.55000, -39.88300, 174.58200, -39.78300, 7.86486, -90.00000
509.04, 174.58200, -39.78300, 174.69000, -39.66700, 7.86486, -90.00000
510.01, 175.97200, -40.18800, 175.83700, -40.32800, 9.24861, 0.00000
510.02, 175.83700, -40.32800, 175.72200, -40.44300, 9.24861, 0.00000
510.03, 175.72200, -40.44300, 175.52800, -40.69000, 9.24861, 0.00000
511.01, 175.52500, -40.69700, 175.47700, -40.83700, 6.38173, 0.00000
511.02, 175.47700, -40.83700, 175.44200, -40.89200, 6.38173, 0.00000
511.03, 175.44200, -40.89200, 175.36200, -40.97500, 6.38173, 0.00000
511.04, 175.36200, -40.97500, 175.25500, -41.07000, 6.38173, 0.00000
511.05, 175.25500, -41.07000, 175.21800, -41.08300, 6.38173, 0.00000
512.01, 175.19500, -41.07000, 175.17500, -41.07500, 8.11162, 0.00000
512.02, 175.17500, -41.07500, 175.04200, -41.12200, 8.11162, 0.00000
512.03, 175.04200, -41.12200, 174.77500, -41.27500, 8.11162, 0.00000
512.04, 174.77500, -41.27500, 174.67700, -41.36300, 8.11162, 0.00000
512.05, 174.67700, -41.36300, 174.58200, -41.44000, 8.11162, 0.00000
512.06, 174.58200, -41.44000, 174.52200, -41.47000, 8.11162, 0.00000
513.01, 176.96300, -37.63800, 176.91700, -37.64800, 7.94181, -90.00000
513.02, 176.91700, -37.64800, 176.87000, -37.65800, 7.94181, -90.00000
514.01, 177.07200, -37.59500, 177.04500, -37.61000, 9.81734, -90.00000
514.02, 177.04500, -37.61000, 176.96800, -37.63200, 9.81734, -90.00000
515.01, 177.15800, -37.52800, 177.13300, -37.55700, 5.42951, -90.00000
515.02, 177.13300, -37.55700, 177.07000, -37.60500, 5.42951, -90.00000
516.01, 177.12000, -37.48800, 177.05700, -37.53200, 7.50249, -90.00000
516.02, 177.05700, -37.53200, 176.99500, -37.57500, 7.50249, -90.00000
517.01, 176.03000, -38.61000, 176.00000, -38.65000, 7.60795, -90.00000
517.02, 176.00000, -38.65000, 175.97000, -38.69000, 7.60795, -90.00000
518.01, 177.03200, -37.83700, 177.00800, -37.88800, 5.45083, -90.00000
518.02, 177.00800, -37.88800, 176.97500, -37.93500, 5.45083, -90.00000
518.03, 176.97500, -37.93500, 177.02500, -38.11200, 5.45083, -90.00000
518.04, 177.02500, -38.11200, 177.00000, -38.24500, 5.45083, -90.00000
518.05, 177.00000, -38.24500, 177.02200, -38.39800, 5.45083, -90.00000
518.06, 177.02200, -38.39800, 177.01300, -38.49200, 5.45083, -90.00000
519.01, 177.01300, -38.49200, 176.98800, -38.56200, 9.52333, -45.00000
519.02, 176.98800, -38.56200, 176.96500, -38.63200, 9.52333, -45.00000
519.03, 176.96500, -38.63200, 176.89000, -38.70000, 9.52333, -45.00000
519.04, 176.89000, -38.70000, 176.83000, -38.80200, 9.52333, -45.00000
519.05, 176.83000, -38.80200, 176.80300, -38.94000, 9.52333, -45.00000
520.01, 176.01000, -38.56000, 175.96500, -38.60500, 9.42194, -90.00000
520.02, 175.96500, -38.60500, 175.92000, -38.65000, 9.42194, -90.00000
521.01, 175.91000, -38.60000, 175.97000, -38.55000, 7.19495, -90.00000
521.02, 175.97000, -38.55000, 176.03000, -38.50000, 7.19495, -90.00000
522.01, 174.31300, -41.99200, 174.59800, -41.85300, 8.90861, 45.00000
522.02, 174.59800, -41.85300, 174.72000, -41.71500, 8.90861, 45.00000
523.01, 176.18300, -41.28200, 176.36300, -41.13300, 5.74233, 90.00000
523.02, 176.36300, -41.13300, 176.61000, -41.01800, 5.74233, 90.00000
523.03, 176.61000, -41.01800, 176.77700, -40.89300, 5.74233, 90.00000
524.01, 174.75700, -41.60200, 174.90300, -41.54200, 8.09908, 90.00000
524.02, 174.90300, -41.54200, 175.13300, -41.30500, 8.09908, 90.00000
524.03, 175.13300, -41.30500, 175.13500, -41.26200, 8.09908, 90.00000
525.01, 176.79000, -38.30800, 176.70800, -38.41200, 6.30312, -45.00000
525.02, 176.70800, -38.41200, 176.67800, -38.52700, 6.30312, -45.00000
525.03, 176.67800, -38.52700, 176.62700, -38.59300, 6.30312, -45.00000
525.04, 176.62700, -38.59300, 176.61300, -38.63000, 6.30312, -45.00000
526.01, 176.61300, -38.63000, 176.58200, -38.71800, 7.22828, -45.00000
526.02, 176.58200, -38.71800, 176.59500, -39.07000, 7.22828, -45.00000
527.01, 176.27700, -38.27300, 176.22300, -38.29800, 9.22000, -90.00000
527.02, 176.22300, -38.29800, 176.21300, -38.33800, 9.22000, -90.00000
527.03, 176.21300, -38.33800, 176.18800, -38.34700, 9.22000, -90.00000
527.04, 176.18800, -38.34700, 176.14700, -38.37000, 9.22000, -90.00000
528.01, 176.19000, -38.38000, 176.22300, -38.33800, 5.98102, -90.00000
528.02, 176.22300, -38.33800, 176.27700, -38.29800, 5.98102, -90.00000
529.01, 176.18800, -38.37000, 176.22100, -38.33200, 6.51926, -90.00000
529.02, 176.22100, -38.33200, 176.25300, -38.29300, 6.51926, -90.00000
530.01, 172.23300, -40.95500, 172.22000, -41.10800, 7.41647, 90.00000
530.02, 172.22000, -41.10800, 172.24200, -41.21300, 7.41647, 90.00000
530.03, 172.24200, -41.21300, 172.19500, -41.30200, 7.41647, 90.00000
530.04, 172.19500, -41.30200, 172.22300, -41.59500, 7.41647, 90.00000
530.05, 172.22300, -41.59500, 172.19700, -41.75700, 7.41647, 90.00000
530.06, 172.19700, -41.75700, 172.15200, -41.85200, 7.41647, 90.00000
530.07, 172.15200, -41.85200, 172.14300, -41.89800, 7.41647, 90.00000
530.08, 172.14300, -41.89800, 172.09800, -42.02500, 7.41647, 90.00000
531.01, 177.14800, -37.72300, 177.04900, -37.81800, 6.68906, -90.00000
531.02, 177.04900, -37.81800, 176.95000, -37.91200, 6.68906, -90.00000
532.01, 177.27800, -37.65700, 177.21700, -37.70400, 8.99243, -90.00000
532.02, 177.21700, -37.70400, 177.15500, -37.75200, 8.99243, -90.00000
533.01, 177.30700, -37.57800, 177.30800, -37.63200, 9.93744, -90.00000
533.02, 177.30800, -37.63200, 177.29700, -37.65700, 9.93744, -90.00000
533.03, 177.29700, -37.65700, 177.25800, -37.69300, 9.93744, -90.00000
534.01, 177.55500, -37.20200, 177.53000, -37.28000, 5.79524, -90.00000
534.02, 177.53000, -37.28000, 177.48700, -37.33200, 5.79524, -90.00000
534.03, 177.48700, -37.33200, 177.48000, -37.36500, 5.79524, -90.00000
535.01, 177.66700, -37.13200, 177.61700, -37.14700, 6.18440, -90.00000
535.02, 177.61700, -37.14700, 177.56800, -37.16300, 6.18440, -90.00000
536.01, 175.03500, -41.15200, 175.01800, -41.17700, 8.51118, 90.00000
536.02, 175.01800, -41.17700, 175.01500, -41.19500, 8.51118, 90.00000
536.03, 175.01500, -41.19500, 174.99800, -41.21200, 8.51118, 90.00000
536.04, 174.99800, -41.21200, 174.96800, -41.25800, 8.51118, 90.00000
536.05, 174.96800, -41.25800, 174.94700, -41.28200, 8.51118, 90.00000
536.06, 174.94700, -41.28200, 174.92200, -41.32000, 8.51118, 90.00000
536.07, 174.92200, -41.32000, 174.91000, -41.33000, 8.51118, 90.00000
536.08, 174.91000, -41.33000, 174.90800, -41.34500, 8.51118, 90.00000
536.09, 174.90800, -41.34500, 174.89200, -41.37300, 8.51118, 90.00000
537.01, 177.20700, -37.73800, 177.20300, -37.78300, 6.87736, -45.00000
537.02, 177.20300, -37.78300, 177.15700, -37.86300, 6.87736, -45.00000
